source,wind_speed_kn,wind_gust_kn,wind_dir_deg,wind_dir_txt
WSA-Ipsach (measured),4.6,8.7,90.0,O
