source,wind_speed_kn,wind_gust_kn,wind_dir_deg,wind_dir_txt
WSA-Ipsach (measured),12.3,21.0,337.5,NNW
