source,wind_speed_kn,wind_gust_kn,wind_dir_deg,wind_dir_txt
WSA-Ipsach (measured),0.8,1.9,315.0,NW
